,sentiDiff
5222,0.000300000000000078
3908,0.000300000000000078
2231,0.000300000000000078
4157,0.000300000000000078
1960,0.000300000000000078
2446,0.000300000000000078
5136,0.000300000000000078
2452,0.000300000000000078
4279,0.000300000000000078
1406,0.000300000000000078
4396,0.000300000000000078
845,0.000300000000000078
5134,0.000300000000000078
3946,0.000300000000000078
3871,0.000300000000000078
4332,0.000300000000000078
110,0.000300000000000078
2310,0.000300000000000078
3489,0.000300000000000078
4296,0.000300000000000078
4294,0.000300000000000078
3891,0.000300000000000078
3884,0.000300000000000078
2469,0.000300000000000078
6318,0.000300000000000078
3514,0.000300000000000078
1526,0.000300000000000078
4385,0.000300000000000078
5116,0.000300000000000078
4780,0.00029999999999996696
1923,0.00029999999999996696
4394,0.00029999999999996696
1426,0.00029999999999996696
4782,0.00029999999999996696
3938,0.00029999999999996696
3935,0.00029999999999996696
1421,0.00029999999999996696
3927,0.00029999999999996696
5214,0.00029999999999996696
4483,0.00029999999999996696
1981,0.00029999999999996696
2279,0.00029999999999996696
4081,0.00029999999999996696
3122,0.00029999999999996696
2236,0.00029999999999996696
659,0.00029999999999996696
5065,0.00029999999999996696
1293,0.00029999999999996696
109,0.00029999999999996696
2261,0.00029999999999996696
5417,0.00029999999999996696
5067,0.00029999999999996696
4490,0.00029999999999996696
3958,0.00029999999999996696
3111,0.00029999999999996696
4069,0.00029999999999996696
2238,0.00029999999999996696
2266,0.00029999999999996696
2684,0.00029999999999996696
4776,0.00029999999999996696
2713,0.00029999999999996696
2538,0.00029999999999996696
1291,0.00029999999999996696
2724,0.00029999999999996696
2034,0.00029999999999996696
2784,0.00029999999999996696
2786,0.00029999999999996696
2790,0.00029999999999996696
1227,0.00029999999999996696
1464,0.00029999999999996696
2791,0.00029999999999996696
1479,0.00029999999999996696
2922,0.00029999999999996696
1481,0.00029999999999996696
4809,0.00029999999999996696
4462,0.00029999999999996696
5128,0.00029999999999996696
2123,0.00029999999999996696
2053,0.00029999999999996696
1736,0.00029999999999996696
2906,0.00029999999999996696
2904,0.00029999999999996696
2903,0.00029999999999996696
5250,0.00029999999999996696
4464,0.00029999999999996696
4387,0.00029999999999996696
2051,0.00029999999999996696
4801,0.00029999999999996696
2160,0.00029999999999996696
4799,0.00029999999999996696
3028,0.00029999999999996696
3058,0.00029999999999996696
3056,0.00029999999999996696
4481,0.00029999999999996696
2193,0.00029999999999996696
3048,0.00029999999999996696
4130,0.00029999999999996696
2733,0.00029999999999996696
4480,0.00029999999999996696
1998,0.00029999999999996696
2003,0.00029999999999996696
4477,0.00029999999999996696
2980,0.00029999999999996696
3023,0.00029999999999996696
3020,0.00029999999999996696
1213,0.00029999999999996696
2999,0.00029999999999996696
2996,0.00029999999999996696
599,0.00029999999999996696
4795,0.00029999999999996696
5232,0.00029999999999996696
5108,0.00029999999999996696
4798,0.00029999999999996696
2015,0.00029999999999996696
3920,0.00029999999999996696
2589,0.00029999999999996696
3682,0.00029999999999996696
3277,0.00029999999999996696
6076,0.00029999999999996696
3275,0.00029999999999996696
3274,0.00029999999999996696
1902,0.00029999999999996696
4859,0.00029999999999996696
2058,0.00029999999999996696
3527,0.00029999999999996696
2379,0.00029999999999996696
5166,0.00029999999999996696
3756,0.00029999999999996696
1692,0.00029999999999996696
2480,0.00029999999999996696
2600,0.00029999999999996696
3760,0.00029999999999996696
328,0.00029999999999996696
2647,0.00029999999999996696
2613,0.00029999999999996696
3733,0.00029999999999996696
4531,0.00029999999999996696
1900,0.00029999999999996696
4654,0.00029999999999996696
4423,0.00029999999999996696
3335,0.00029999999999996696
3691,0.00029999999999996696
6074,0.00029999999999996696
4435,0.00029999999999996696
3550,0.00029999999999996696
4528,0.00029999999999996696
6549,0.00029999999999996696
5194,0.00029999999999996696
3708,0.00029999999999996696
1525,0.00029999999999996696
1600,0.00029999999999996696
5167,0.00029999999999996696
1598,0.00029999999999996696
2439,0.00029999999999996696
553,0.00029999999999996696
2101,0.00029999999999996696
5032,0.00029999999999996696
3248,0.00029999999999996696
3245,0.00029999999999996696
3794,0.00029999999999996696
2545,0.00029999999999996696
3417,0.00029999999999996696
6049,0.00029999999999996696
2533,0.00029999999999996696
2540,0.00029999999999996696
4504,0.00029999999999996696
3883,0.00029999999999996696
1917,0.00029999999999996696
1582,0.00029999999999996696
2309,0.00029999999999996696
5050,0.00029999999999996696
4847,0.00029999999999996696
6056,0.00029999999999996696
3903,0.00029999999999996696
2107,0.00029999999999996696
2677,0.00029999999999996696
2415,0.00029999999999996696
4555,0.00029999999999996696
3440,0.00029999999999996696
6243,0.00029999999999996696
6242,0.00029999999999996696
5162,0.00029999999999996696
2514,0.00029999999999996696
2651,0.00029999999999996696
1905,0.00029999999999996696
2516,0.00029999999999996696
2653,0.00029999999999996696
4458,0.00029999999999996696
2561,0.00029999999999996696
905,0.00029999999999996696
3407,0.00029999999999996696
2521,0.00029999999999996696
3220,0.00029999999999996696
5146,0.00029999999999996696
5160,0.00029999999999996696
2665,0.00029999999999996696
3300,0.00029999999999996696
1403,0.000200000000000089
4471,0.000200000000000089
2166,0.000200000000000089
2445,0.000200000000000089
3373,0.000200000000000089
5299,0.000200000000000089
2467,0.000200000000000089
4792,0.000200000000000089
3385,0.000200000000000089
4309,0.000200000000000089
812,0.000200000000000089
1532,0.000200000000000089
5129,0.000200000000000089
5243,0.000200000000000089
5644,0.000200000000000089
3038,0.000200000000000089
5321,0.000200000000000089
4936,0.000200000000000089
3079,0.000200000000000089
1715,0.000200000000000089
3768,0.000200000000000089
2320,0.000200000000000089
3785,0.000200000000000089
2659,0.000200000000000089
2662,0.000200000000000089
2316,0.000200000000000089
701,0.000200000000000089
2315,0.000200000000000089
5215,0.000200000000000089
3801,0.000200000000000089
2680,0.000200000000000089
3954,0.000200000000000089
1409,0.000200000000000089
4757,0.000200000000000089
3929,0.000200000000000089
2220,0.000200000000000089
4932,0.000200000000000089
4390,0.000200000000000089
4789,0.000200000000000089
3050,0.000200000000000089
2187,0.000200000000000089
2357,0.000200000000000089
3904,0.000200000000000089
2199,0.000200000000000089
4402,0.000200000000000089
626,0.000200000000000089
2883,0.000200000000000089
4474,0.000200000000000089
6477,0.000200000000000089
6017,0.000200000000000089
2,0.00019999999999997797
1516,0.00019999999999997797
6057,0.00019999999999997797
107,0.00019999999999997797
2104,0.00019999999999997797
6576,0.00019999999999997797
6548,0.00019999999999997797
6544,0.00019999999999997797
2098,0.00019999999999997797
112,0.00019999999999997797
6064,0.00019999999999997797
2811,0.00019999999999997797
2103,0.00019999999999997797
2054,0.00019999999999997797
2821,0.00019999999999997797
2818,0.00019999999999997797
2814,0.00019999999999997797
4,0.00019999999999997797
9,0.00019999999999997797
2116,0.00019999999999997797
2246,0.00019999999999997797
2122,0.00019999999999997797
1612,0.00019999999999997797
2633,0.00019999999999997797
2375,0.00019999999999997797
2631,0.00019999999999997797
2628,0.00019999999999997797
2620,0.00019999999999997797
2609,0.00019999999999997797
2597,0.00019999999999997797
2592,0.00019999999999997797
2587,0.00019999999999997797
6233,0.00019999999999997797
2422,0.00019999999999997797
2572,0.00019999999999997797
2434,0.00019999999999997797
2475,0.00019999999999997797
1483,0.00019999999999997797
2568,0.00019999999999997797
2489,0.00019999999999997797
2492,0.00019999999999997797
2495,0.00019999999999997797
2497,0.00019999999999997797
2520,0.00019999999999997797
6249,0.00019999999999997797
2525,0.00019999999999997797
2557,0.00019999999999997797
2530,0.00019999999999997797
1628,0.00019999999999997797
2541,0.00019999999999997797
2536,0.00019999999999997797
1602,0.00019999999999997797
2351,0.00019999999999997797
2635,0.00019999999999997797
2346,0.00019999999999997797
13,0.00019999999999997797
1549,0.00019999999999997797
164,0.00019999999999997797
2750,0.00019999999999997797
2739,0.00019999999999997797
2729,0.00019999999999997797
1732,0.00019999999999997797
2721,0.00019999999999997797
1975,0.00019999999999997797
2717,0.00019999999999997797
2232,0.00019999999999997797
2539,0.00019999999999997797
2711,0.00019999999999997797
1934,0.00019999999999997797
1933,0.00019999999999997797
1925,0.00019999999999997797
2676,0.00019999999999997797
2670,0.00019999999999997797
2666,0.00019999999999997797
2658,0.00019999999999997797
2318,0.00019999999999997797
1909,0.00019999999999997797
2654,0.00019999999999997797
2648,0.00019999999999997797
2329,0.00019999999999997797
1903,0.00019999999999997797
254,0.00019999999999997797
2300,0.00019999999999997797
4853,0.00019999999999997797
3215,0.00019999999999997797
4386,0.00019999999999997797
3202,0.00019999999999997797
3471,0.00019999999999997797
5075,0.00019999999999997797
3925,0.00019999999999997797
5078,0.00019999999999997797
5080,0.00019999999999997797
3388,0.00019999999999997797
4086,0.00019999999999997797
3227,0.00019999999999997797
3945,0.00019999999999997797
4478,0.00019999999999997797
5098,0.00019999999999997797
5101,0.00019999999999997797
5102,0.00019999999999997797
3962,0.00019999999999997797
5072,0.00019999999999997797
3146,0.00019999999999997797
4854,0.00019999999999997797
4494,0.00019999999999997797
3779,0.00019999999999997797
3534,0.00019999999999997797
5039,0.00019999999999997797
4379,0.00019999999999997797
3855,0.00019999999999997797
3890,0.00019999999999997797
5051,0.00019999999999997797
1299,0.00019999999999997797
3901,0.00019999999999997797
3106,0.00019999999999997797
4499,0.00019999999999997797
3902,0.00019999999999997797
3116,0.00019999999999997797
3522,0.00019999999999997797
3117,0.00019999999999997797
5106,0.00019999999999997797
5115,0.00019999999999997797
3772,0.00019999999999997797
4432,0.00019999999999997797
4427,0.00019999999999997797
3307,0.00019999999999997797
4406,0.00019999999999997797
5183,0.00019999999999997797
3329,0.00019999999999997797
4421,0.00019999999999997797
3490,0.00019999999999997797
3310,0.00019999999999997797
3312,0.00019999999999997797
4073,0.00019999999999997797
5388,0.00019999999999997797
5201,0.00019999999999997797
4078,0.00019999999999997797
5212,0.00019999999999997797
5213,0.00019999999999997797
3495,0.00019999999999997797
5394,0.00019999999999997797
4470,0.00019999999999997797
4404,0.00019999999999997797
4465,0.00019999999999997797
5126,0.00019999999999997797
5127,0.00019999999999997797
3291,0.00019999999999997797
3507,0.00019999999999997797
1349,0.00019999999999997797
4459,0.00019999999999997797
4456,0.00019999999999997797
3334,0.00019999999999997797
3498,0.00019999999999997797
3333,0.00019999999999997797
4067,0.00019999999999997797
3304,0.00019999999999997797
3332,0.00019999999999997797
4440,0.00019999999999997797
3065,0.00019999999999997797
3487,0.00019999999999997797
3636,0.00019999999999997797
3740,0.00019999999999997797
2987,0.00019999999999997797
2986,0.00019999999999997797
3631,0.00019999999999997797
4636,0.00019999999999997797
3424,0.00019999999999997797
2976,0.00019999999999997797
2839,0.00019999999999997797
4163,0.00019999999999997797
4812,0.00019999999999997797
4639,0.00019999999999997797
4641,0.00019999999999997797
588,0.00019999999999997797
1219,0.00019999999999997797
4511,0.00019999999999997797
4659,0.00019999999999997797
3628,0.00019999999999997797
3728,0.00019999999999997797
4661,0.00019999999999997797
4260,0.00019999999999997797
4796,0.00019999999999997797
3659,0.00019999999999997797
4672,0.00019999999999997797
3639,0.00019999999999997797
4777,0.00019999999999997797
5358,0.00019999999999997797
1217,0.00019999999999997797
4783,0.00019999999999997797
2858,0.00019999999999997797
3648,0.00019999999999997797
4165,0.00019999999999997797
5325,0.00019999999999997797
2837,0.00019999999999997797
4815,0.00019999999999997797
4285,0.00019999999999997797
3412,0.00019999999999997797
4307,0.00019999999999997797
3046,0.00019999999999997797
3698,0.00019999999999997797
4138,0.00019999999999997797
3042,0.00019999999999997797
2831,0.00019999999999997797
3040,0.00019999999999997797
3039,0.00019999999999997797
4842,0.00019999999999997797
4102,0.00019999999999997797
3036,0.00019999999999997797
4287,0.00019999999999997797
4547,0.00019999999999997797
1164,0.00019999999999997797
4634,0.00019999999999997797
958,0.00019999999999997797
3018,0.00019999999999997797
2834,0.00019999999999997797
4620,0.00019999999999997797
3709,0.00019999999999997797
3022,0.00019999999999997797
4550,0.00019999999999997797
5331,0.00019999999999997797
3024,0.00019999999999997797
4788,0.00019999999999997797
4418,0.00010000000000010001
4797,0.00010000000000010001
4416,0.00010000000000010001
5330,0.00010000000000010001
5198,0.00010000000000010001
1508,0.00010000000000010001
6019,0.00010000000000010001
4383,0.00010000000000010001
22,0.00010000000000010001
2667,0.00010000000000010001
6248,0.00010000000000010001
3887,0.00010000000000010001
476,0.00010000000000010001
2737,0.00010000000000010001
1402,0.00010000000000010001
3912,0.00010000000000010001
233,0.00010000000000010001
2673,0.00010000000000010001
2291,0.00010000000000010001
5224,0.00010000000000010001
3401,0.00010000000000010001
3378,0.00010000000000010001
4479,0.00010000000000010001
5112,0.00010000000000010001
32,0.00010000000000010001
4401,0.00010000000000010001
5138,0.00010000000000010001
25,0.00010000000000010001
2213,9.999999999998899e-05
2194,9.999999999998899e-05
4085,9.999999999998899e-05
4088,9.999999999998899e-05
1156,9.999999999998899e-05
5356,9.999999999998899e-05
4089,9.999999999998899e-05
4098,9.999999999998899e-05
4091,9.999999999998899e-05
6051,9.999999999998899e-05
4072,9.999999999998899e-05
3771,9.999999999998899e-05
3764,9.999999999998899e-05
3761,9.999999999998899e-05
3755,9.999999999998899e-05
2330,9.999999999998899e-05
3752,9.999999999998899e-05
2336,9.999999999998899e-05
2342,9.999999999998899e-05
3745,9.999999999998899e-05
3737,9.999999999998899e-05
3735,9.999999999998899e-05
3732,9.999999999998899e-05
2352,9.999999999998899e-05
6054,9.999999999998899e-05
3730,9.999999999998899e-05
3727,9.999999999998899e-05
3726,9.999999999998899e-05
3719,9.999999999998899e-05
3705,9.999999999998899e-05
2362,9.999999999998899e-05
3767,9.999999999998899e-05
2319,9.999999999998899e-05
5393,9.999999999998899e-05
3788,9.999999999998899e-05
5397,9.999999999998899e-05
4070,9.999999999998899e-05
2252,9.999999999998899e-05
4066,9.999999999998899e-05
4058,9.999999999998899e-05
3965,9.999999999998899e-05
3963,9.999999999998899e-05
3948,9.999999999998899e-05
3944,9.999999999998899e-05
3943,9.999999999998899e-05
3932,9.999999999998899e-05
3930,9.999999999998899e-05
4143,9.999999999998899e-05
2297,9.999999999998899e-05
3906,9.999999999998899e-05
2303,9.999999999998899e-05
3895,9.999999999998899e-05
3792,9.999999999998899e-05
3790,9.999999999998899e-05
2180,9.999999999998899e-05
4424,9.999999999998899e-05
4150,9.999999999998899e-05
1618,9.999999999998899e-05
4552,9.999999999998899e-05
4532,9.999999999998899e-05
4527,9.999999999998899e-05
4524,9.999999999998899e-05
1876,9.999999999998899e-05
4516,9.999999999998899e-05
5029,9.999999999998899e-05
5034,9.999999999998899e-05
1906,9.999999999998899e-05
5037,9.999999999998899e-05
4508,9.999999999998899e-05
5040,9.999999999998899e-05
4506,9.999999999998899e-05
1256,9.999999999998899e-05
1918,9.999999999998899e-05
5045,9.999999999998899e-05
5046,9.999999999998899e-05
4503,9.999999999998899e-05
1924,9.999999999998899e-05
4501,9.999999999998899e-05
4498,9.999999999998899e-05
1613,9.999999999998899e-05
1624,9.999999999998899e-05
4155,9.999999999998899e-05
4976,9.999999999998899e-05
4855,9.999999999998899e-05
3,9.999999999998899e-05
4835,9.999999999998899e-05
4872,9.999999999998899e-05
1262,9.999999999998899e-05
4816,9.999999999998899e-05
4814,9.999999999998899e-05
4813,9.999999999998899e-05
16,9.999999999998899e-05
17,9.999999999998899e-05
4791,9.999999999998899e-05
4903,9.999999999998899e-05
1724,9.999999999998899e-05
1720,9.999999999998899e-05
4907,9.999999999998899e-05
4779,9.999999999998899e-05
4686,9.999999999998899e-05
1694,9.999999999998899e-05
4649,9.999999999998899e-05
1677,9.999999999998899e-05
4642,9.999999999998899e-05
4497,9.999999999998899e-05
5061,9.999999999998899e-05
5070,9.999999999998899e-05
1957,9.999999999998899e-05
2366,9.999999999998899e-05
108,9.999999999998899e-05
5192,9.999999999998899e-05
4420,9.999999999998899e-05
5206,9.999999999998899e-05
2113,9.999999999998899e-05
5218,9.999999999998899e-05
4399,9.999999999998899e-05
5237,9.999999999998899e-05
5238,9.999999999998899e-05
5244,9.999999999998899e-05
5253,9.999999999998899e-05
1248,9.999999999998899e-05
4370,9.999999999998899e-05
4297,9.999999999998899e-05
5279,9.999999999998899e-05
4277,9.999999999998899e-05
4272,9.999999999998899e-05
4265,9.999999999998899e-05
2161,9.999999999998899e-05
5323,9.999999999998899e-05
4426,9.999999999998899e-05
1513,9.999999999998899e-05
1519,9.999999999998899e-05
5103,9.999999999998899e-05
1958,9.999999999998899e-05
5073,9.999999999998899e-05
5074,9.999999999998899e-05
5076,9.999999999998899e-05
5085,9.999999999998899e-05
5089,9.999999999998899e-05
5092,9.999999999998899e-05
5093,9.999999999998899e-05
5095,9.999999999998899e-05
4473,9.999999999998899e-05
4439,9.999999999998899e-05
5120,9.999999999998899e-05
5132,9.999999999998899e-05
4461,9.999999999998899e-05
4452,9.999999999998899e-05
1540,9.999999999998899e-05
1537,9.999999999998899e-05
4445,9.999999999998899e-05
4443,9.999999999998899e-05
4442,9.999999999998899e-05
3704,9.999999999998899e-05
0,9.999999999998899e-05
2731,9.999999999998899e-05
2537,9.999999999998899e-05
3195,9.999999999998899e-05
3439,9.999999999998899e-05
3302,9.999999999998899e-05
3051,9.999999999998899e-05
3436,9.999999999998899e-05
3305,9.999999999998899e-05
3053,9.999999999998899e-05
3429,9.999999999998899e-05
2728,9.999999999998899e-05
3448,9.999999999998899e-05
3063,9.999999999998899e-05
3421,9.999999999998899e-05
3419,9.999999999998899e-05
2542,9.999999999998899e-05
2543,9.999999999998899e-05
3064,9.999999999998899e-05
3416,9.999999999998899e-05
2547,9.999999999998899e-05
3037,9.999999999998899e-05
3198,9.999999999998899e-05
591,9.999999999998899e-05
615,9.999999999998899e-05
2686,9.999999999998899e-05
3298,9.999999999998899e-05
3213,9.999999999998899e-05
2504,9.999999999998899e-05
2988,9.999999999998899e-05
861,9.999999999998899e-05
3485,9.999999999998899e-05
3019,9.999999999998899e-05
2626,9.999999999998899e-05
3030,9.999999999998899e-05
2519,9.999999999998899e-05
3462,9.999999999998899e-05
2744,9.999999999998899e-05
3456,9.999999999998899e-05
2522,9.999999999998899e-05
3025,9.999999999998899e-05
2524,9.999999999998899e-05
3026,9.999999999998899e-05
3068,9.999999999998899e-05
2617,9.999999999998899e-05
2615,9.999999999998899e-05
3324,9.999999999998899e-05
3118,9.999999999998899e-05
1,9.999999999998899e-05
2608,9.999999999998899e-05
6231,9.999999999998899e-05
2581,9.999999999998899e-05
3326,9.999999999998899e-05
2607,9.999999999998899e-05
2586,9.999999999998899e-05
3323,9.999999999998899e-05
3414,9.999999999998899e-05
2590,9.999999999998899e-05
2591,9.999999999998899e-05
3321,9.999999999998899e-05
3699,9.999999999998899e-05
3317,9.999999999998899e-05
1369,9.999999999998899e-05
2710,9.999999999998899e-05
2604,9.999999999998899e-05
2611,9.999999999998899e-05
3383,9.999999999998899e-05
3386,9.999999999998899e-05
2714,9.999999999998899e-05
3306,9.999999999998899e-05
2555,9.999999999998899e-05
3088,9.999999999998899e-05
2556,9.999999999998899e-05
3091,9.999999999998899e-05
3099,9.999999999998899e-05
2558,9.999999999998899e-05
647,9.999999999998899e-05
2560,9.999999999998899e-05
2716,9.999999999998899e-05
819,9.999999999998899e-05
2563,9.999999999998899e-05
2612,9.999999999998899e-05
3411,9.999999999998899e-05
3410,9.999999999998899e-05
2565,9.999999999998899e-05
6245,9.999999999998899e-05
2502,9.999999999998899e-05
2629,9.999999999998899e-05
2630,9.999999999998899e-05
2459,9.999999999998899e-05
2843,9.999999999998899e-05
3626,9.999999999998899e-05
2847,9.999999999998899e-05
2661,9.999999999998899e-05
3272,9.999999999998899e-05
3549,9.999999999998899e-05
2850,9.999999999998899e-05
2428,9.999999999998899e-05
3546,9.999999999998899e-05
2851,9.999999999998899e-05
2640,9.999999999998899e-05
3539,9.999999999998899e-05
2862,9.999999999998899e-05
2440,9.999999999998899e-05
3531,9.999999999998899e-05
3529,9.999999999998899e-05
3526,9.999999999998899e-05
3279,9.999999999998899e-05
3214,9.999999999998899e-05
2820,9.999999999998899e-05
2644,9.999999999998899e-05
2835,9.999999999998899e-05
3224,9.999999999998899e-05
2829,9.999999999998899e-05
3696,9.999999999998899e-05
3693,9.999999999998899e-05
3688,9.999999999998899e-05
3231,9.999999999998899e-05
2650,9.999999999998899e-05
3673,9.999999999998899e-05
3239,9.999999999998899e-05
3222,9.999999999998899e-05
2417,9.999999999998899e-05
2384,9.999999999998899e-05
2385,9.999999999998899e-05
3649,9.999999999998899e-05
2832,9.999999999998899e-05
3645,9.999999999998899e-05
2833,9.999999999998899e-05
2412,9.999999999998899e-05
3638,9.999999999998899e-05
3524,9.999999999998899e-05
2869,9.999999999998899e-05
3219,9.999999999998899e-05
2921,9.999999999998899e-05
2477,9.999999999998899e-05
2920,9.999999999998899e-05
2479,9.999999999998899e-05
3508,9.999999999998899e-05
2482,9.999999999998899e-05
2484,9.999999999998899e-05
3504,9.999999999998899e-05
2795,9.999999999998899e-05
2632,9.999999999998899e-05
6088,9.999999999998899e-05
2969,9.999999999998899e-05
2488,9.999999999998899e-05
2490,9.999999999998899e-05
2491,9.999999999998899e-05
587,9.999999999998899e-05
3497,9.999999999998899e-05
2493,9.999999999998899e-05
3296,9.999999999998899e-05
6080,9.999999999998899e-05
2908,9.999999999998899e-05
3308,9.999999999998899e-05
2809,9.999999999998899e-05
3521,9.999999999998899e-05
3520,9.999999999998899e-05
2901,9.999999999998899e-05
2800,9.999999999998899e-05
2895,9.999999999998899e-05
2474,9.999999999998899e-05
2892,9.999999999998899e-05
5643,9.999999999998899e-05
3217,9.999999999998899e-05
2471,9.999999999998899e-05
2473,9.999999999998899e-05
3212,0.0
5082,0.0
3218,0.0
4493,0.0
4496,0.0
5077,0.0
1996,0.0
685,0.0
5090,0.0
3216,0.0
5071,0.0
3175,0.0
2369,0.0
3109,0.0
2855,0.0
589,0.0
4964,0.0
2915,0.0
2890,0.0
5996,0.0
1721,0.0
4784,0.0
567,0.0
559,0.0
2848,0.0
2971,0.0
15,0.0
4808,0.0
2836,0.0
2826,0.0
4837,0.0
2827,0.0
4845,0.0
4848,0.0
2830,0.0
4969,0.0
2779,0.0
4500,0.0
3069,0.0
6631,0.0
2712,0.0
3101,0.0
4502,0.0
477,0.0
5047,0.0
2715,0.0
1584,0.0
3084,0.0
5027,0.0
4979,0.0
4515,0.0
4518,0.0
4519,0.0
3234,0.0
4521,0.0
1601,0.0
3021,0.0
3007,0.0
2981,0.0
3233,0.0
5199,0.0
3236,0.0
4068,0.0
3921,0.0
3923,0.0
6435,0.0
3519,0.0
2476,0.0
3937,0.0
2278,0.0
2478,0.0
1145,0.0
4052,0.0
2259,0.0
3503,0.0
4071,0.0
237,0.0
2494,0.0
3492,0.0
2499,0.0
4076,0.0
2503,0.0
2223,0.0
6467,0.0
2218,0.0
2511,0.0
3478,0.0
3467,0.0
4096,0.0
2296,0.0
2470,0.0
5364,0.0
5515,0.0
2363,0.0
3686,0.0
3725,0.0
3667,0.0
3662,0.0
3729,0.0
3731,0.0
3644,0.0
3744,0.0
3747,0.0
3633,0.0
3748,0.0
2333,0.0
5453,0.0
3606,0.0
3551,0.0
3757,0.0
2426,0.0
3543,0.0
3541,0.0
3538,0.0
3525,0.0
3888,0.0
3523,0.0
2464,0.0
2465,0.0
2523,0.0
4117,0.0
2020,0.0
2627,0.0
3314,0.0
3309,0.0
4422,0.0
2606,0.0
4425,0.0
2610,0.0
4430,0.0
3303,0.0
5157,0.0
5154,0.0
2624,0.0
4448,0.0
5148,0.0
2588,0.0
1543,0.0
5131,0.0
6189,0.0
3280,0.0
2637,0.0
4466,0.0
2041,0.0
2036,0.0
5113,0.0
2645,0.0
732,0.0
3253,0.0
2595,0.0
5217,0.0
4119,0.0
3415,0.0
3441,0.0
2190,0.0
2528,0.0
4135,0.0
2185,0.0
4142,0.0
174,0.0
3433,0.0
3431,0.0
3428,0.0
4161,0.0
4257,0.0
2550,0.0
6234,0.0
4264,0.0
2554,0.0
4282,0.0
1469,0.0
3413,0.0
2559,0.0
4361,0.0
4382,0.0
5249,0.0
3409,0.0
5233,0.0
774,0.0
271,0.0
